iter	Passed	Remaining
0	10	2161
1	20	2016
2	30	1997
3	40	1979
4	50	1958
5	60	1941
6	70	1935
7	80	1922
8	89	1905
9	99	1897
10	110	1894
11	119	1873
12	129	1867
13	139	1853
14	149	1839
15	159	1832
16	169	1821
17	178	1809
18	189	1803
19	199	1792
20	209	1783
21	219	1773
22	229	1762
23	238	1749
24	248	1736
25	258	1726
26	268	1719
27	278	1709
28	281	1661
29	291	1654
30	301	1643
31	311	1633
32	320	1622
33	330	1613
34	340	1606
35	350	1597
36	360	1589
37	370	1580
38	380	1569
39	390	1563
40	400	1552
41	410	1543
42	420	1536
43	430	1525
44	440	1516
45	450	1507
46	460	1497
47	469	1487
48	479	1477
49	489	1468
50	499	1459
51	509	1451
52	519	1440
53	529	1431
54	539	1422
55	549	1412
56	559	1402
57	568	1392
58	578	1383
59	588	1374
60	598	1362
61	608	1355
62	618	1344
63	628	1334
64	639	1327
65	648	1317
66	658	1308
67	668	1297
68	678	1287
69	688	1278
70	697	1267
71	707	1258
72	718	1249
73	728	1239
74	737	1229
75	747	1219
76	757	1209
77	767	1200
78	777	1190
79	787	1181
80	797	1171
81	807	1161
82	816	1151
83	827	1142
84	837	1132
85	846	1122
86	856	1112
87	865	1102
88	875	1092
89	885	1082
90	895	1072
91	905	1062
92	915	1053
93	924	1042
94	935	1033
95	946	1024
96	957	1016
97	968	1007
98	978	998
99	988	988
100	999	979
101	1009	969
102	1019	960
103	1030	950
104	1040	941
105	1051	932
106	1061	922
107	1071	913
108	1082	903
109	1092	893
110	1102	884
111	1113	874
112	1123	865
113	1133	855
114	1143	845
115	1153	835
116	1164	826
117	1175	816
118	1185	806
119	1195	797
120	1205	787
121	1216	777
122	1225	767
123	1236	757
124	1246	747
125	1256	737
126	1266	728
127	1277	718
128	1288	708
129	1298	699
130	1309	689
131	1319	679
132	1330	670
133	1341	660
134	1351	650
135	1361	640
136	1371	630
137	1381	620
138	1391	610
139	1401	600
140	1411	590
141	1421	580
142	1431	570
143	1441	560
144	1452	550
145	1462	540
146	1472	530
147	1483	521
148	1493	511
149	1503	501
150	1514	491
151	1523	481
152	1534	471
153	1544	461
154	1554	451
155	1565	441
156	1575	431
157	1585	421
158	1595	411
159	1606	401
160	1616	391
161	1626	381
162	1636	371
163	1647	361
164	1657	351
165	1667	341
166	1678	331
167	1688	321
168	1698	311
169	1708	301
170	1719	291
171	1729	281
172	1738	271
173	1749	261
174	1759	251
175	1770	241
176	1780	231
177	1790	221
178	1800	211
179	1810	201
180	1821	191
181	1831	181
182	1841	171
183	1852	161
184	1862	151
185	1872	140
186	1882	130
187	1893	120
188	1903	110
189	1913	100
190	1924	90
191	1934	80
192	1944	70
193	1954	60
194	1964	50
195	1975	40
196	1985	30
197	1995	20
198	2006	10
199	2016	0
