iter	Passed	Remaining
0	9	1825
1	19	1904
2	28	1856
3	37	1843
4	48	1879
5	57	1858
6	67	1853
7	76	1835
8	85	1824
9	96	1825
10	105	1809
11	114	1800
12	124	1785
13	133	1774
14	142	1762
15	152	1748
16	161	1739
17	171	1732
18	181	1726
19	191	1720
20	200	1708
21	210	1700
22	219	1689
23	229	1681
24	238	1668
25	248	1662
26	257	1652
27	267	1640
28	277	1634
29	287	1626
30	296	1619
31	306	1609
32	316	1602
33	325	1589
34	335	1581
35	344	1571
36	354	1560
37	363	1551
38	372	1539
39	382	1530
40	384	1489
41	393	1481
42	402	1470
43	413	1465
44	422	1455
45	431	1446
46	441	1436
47	451	1429
48	461	1421
49	470	1412
50	480	1402
51	489	1393
52	498	1383
53	508	1374
54	517	1364
55	526	1354
56	536	1345
57	545	1335
58	555	1326
59	564	1316
60	573	1306
61	583	1297
62	592	1288
63	602	1279
64	611	1269
65	620	1260
66	631	1252
67	640	1243
68	650	1234
69	659	1225
70	668	1214
71	678	1206
72	687	1196
73	697	1187
74	706	1177
75	716	1168
76	726	1159
77	734	1149
78	744	1141
79	754	1131
80	763	1121
81	773	1113
82	782	1103
83	792	1094
84	801	1084
85	811	1075
86	820	1066
87	829	1056
88	839	1047
89	848	1037
90	858	1028
91	867	1018
92	876	1008
93	886	999
94	895	989
95	905	980
96	914	971
97	923	961
98	933	952
99	942	942
100	952	933
101	962	924
102	971	915
103	981	905
104	990	896
105	999	886
106	1001	870
107	1010	860
108	1019	851
109	1029	842
110	1039	833
111	1048	823
112	1057	814
113	1067	805
114	1077	796
115	1087	787
116	1096	777
117	1105	768
118	1115	759
119	1124	749
120	1134	740
121	1143	731
122	1154	722
123	1155	707
124	1164	698
125	1174	689
126	1183	680
127	1193	671
128	1202	661
129	1212	652
130	1221	643
131	1231	634
132	1241	625
133	1250	615
134	1253	603
135	1262	594
136	1272	585
137	1282	576
138	1291	566
139	1301	557
140	1310	548
141	1320	539
142	1329	530
143	1339	520
144	1348	511
145	1353	500
146	1362	491
147	1372	482
148	1382	473
149	1391	463
150	1401	454
151	1411	445
152	1420	436
153	1430	427
154	1439	417
155	1449	408
156	1458	399
157	1468	390
158	1478	381
159	1487	371
160	1496	362
161	1506	353
162	1515	343
163	1524	334
164	1534	325
165	1543	316
166	1552	306
167	1562	297
168	1572	288
169	1581	279
170	1591	269
171	1600	260
172	1609	251
173	1619	242
174	1629	232
175	1638	223
176	1648	214
177	1657	204
178	1667	195
179	1677	186
180	1686	177
181	1696	167
182	1705	158
183	1714	149
184	1724	139
185	1733	130
186	1743	121
187	1753	111
188	1763	102
189	1772	93
190	1782	83
191	1791	74
192	1800	65
193	1810	56
194	1820	46
195	1829	37
196	1839	28
197	1848	18
198	1858	9
199	1868	0
