iter	Passed	Remaining
0	8	1748
1	17	1778
2	26	1751
3	35	1737
4	44	1717
5	52	1710
6	61	1695
7	70	1686
8	79	1676
9	87	1663
10	95	1649
11	104	1644
12	113	1635
13	122	1627
14	131	1619
15	140	1614
16	149	1607
17	158	1599
18	166	1590
19	175	1578
20	183	1567
21	192	1561
22	201	1551
23	210	1540
24	218	1530
25	231	1551
26	249	1597
27	262	1614
28	272	1607
29	284	1611
30	296	1618
31	308	1620
32	317	1608
33	326	1596
34	336	1584
35	344	1570
36	353	1558
37	362	1545
38	371	1533
39	380	1521
40	389	1509
41	397	1497
42	406	1485
43	416	1475
44	424	1462
45	433	1450
46	442	1438
47	450	1427
48	459	1415
49	468	1404
50	476	1393
51	485	1381
52	494	1370
53	502	1359
54	511	1349
55	520	1339
56	529	1328
57	538	1317
58	546	1307
59	555	1296
60	564	1286
61	573	1276
62	582	1266
63	591	1256
64	599	1246
65	608	1235
66	617	1226
67	626	1216
68	635	1206
69	644	1196
70	652	1186
71	661	1176
72	670	1166
73	679	1156
74	688	1146
75	696	1136
76	705	1127
77	714	1117
78	723	1107
79	732	1098
80	741	1088
81	749	1078
82	758	1069
83	767	1059
84	776	1050
85	785	1041
86	794	1031
87	802	1021
88	811	1011
89	820	1002
90	828	992
91	837	983
92	846	974
93	855	964
94	857	947
95	865	937
96	874	928
97	883	919
98	891	910
99	900	900
100	909	891
101	918	882
102	926	872
103	935	863
104	944	854
105	953	845
106	962	836
107	971	827
108	981	819
109	989	809
110	998	800
111	1007	791
112	1016	782
113	1025	773
114	1033	764
115	1042	755
116	1051	745
117	1060	737
118	1069	727
119	1077	718
120	1086	709
121	1095	700
122	1104	691
123	1112	681
124	1121	673
125	1130	664
126	1139	655
127	1148	645
128	1157	636
129	1166	627
130	1174	618
131	1183	609
132	1192	600
133	1201	591
134	1209	582
135	1224	576
136	1242	571
137	1255	564
138	1268	556
139	1280	548
140	1292	540
141	1302	531
142	1311	522
143	1321	513
144	1330	504
145	1338	495
146	1347	485
147	1356	476
148	1365	467
149	1373	457
150	1382	448
151	1391	439
152	1400	430
153	1408	420
154	1417	411
155	1426	402
156	1435	393
157	1443	383
158	1452	374
159	1461	365
160	1470	356
161	1479	346
162	1488	337
163	1497	328
164	1505	319
165	1514	310
166	1523	301
167	1532	291
168	1540	282
169	1549	273
170	1557	264
171	1560	254
172	1569	244
173	1578	235
174	1586	226
175	1595	217
176	1604	208
177	1613	199
178	1622	190
179	1631	181
180	1640	172
181	1649	163
182	1657	154
183	1666	144
184	1674	135
185	1683	126
186	1692	117
187	1701	108
188	1710	99
189	1719	90
190	1727	81
191	1737	72
192	1745	63
193	1754	54
194	1763	45
195	1772	36
196	1781	27
197	1789	18
198	1798	9
199	1806	0
