iter	Passed	Remaining
0	9	1870
1	18	1819
2	27	1820
3	37	1818
4	46	1813
5	55	1795
6	64	1791
7	74	1776
8	83	1763
9	92	1758
10	101	1751
11	111	1740
12	120	1733
13	129	1726
14	138	1712
15	147	1701
16	157	1692
17	166	1681
18	175	1671
19	184	1661
20	194	1653
21	203	1643
22	212	1634
23	222	1628
24	230	1616
25	240	1608
26	249	1597
27	258	1588
28	267	1577
29	276	1567
30	285	1559
31	295	1549
32	304	1541
33	313	1532
34	322	1522
35	332	1513
36	341	1504
37	350	1496
38	360	1486
39	369	1477
40	370	1438
41	380	1430
42	389	1421
43	398	1413
44	408	1405
45	417	1398
46	427	1390
47	436	1382
48	445	1373
49	454	1364
50	463	1355
51	472	1345
52	481	1336
53	490	1326
54	500	1318
55	508	1308
56	518	1300
57	527	1291
58	536	1281
59	545	1272
60	554	1262
61	563	1254
62	572	1245
63	582	1236
64	591	1228
65	600	1218
66	609	1210
67	618	1201
68	627	1191
69	636	1182
70	646	1173
71	655	1164
72	664	1156
73	674	1147
74	683	1138
75	691	1128
76	700	1119
77	710	1110
78	719	1101
79	728	1092
80	737	1083
81	746	1074
82	756	1065
83	765	1056
84	774	1047
85	783	1038
86	792	1029
87	802	1020
88	811	1012
89	821	1003
90	830	994
91	840	986
92	849	977
93	858	968
94	867	959
95	877	950
96	886	941
97	896	932
98	905	923
99	914	914
100	922	904
101	931	895
102	940	885
103	949	876
104	958	867
105	967	857
106	968	841
107	977	832
108	986	823
109	995	814
110	1004	805
111	1012	795
112	1021	786
113	1030	777
114	1039	767
115	1047	758
116	1056	749
117	1065	740
118	1074	731
119	1083	722
120	1091	712
121	1100	703
122	1109	694
123	1110	680
124	1119	671
125	1127	662
126	1136	653
127	1145	644
128	1154	635
129	1162	626
130	1171	617
131	1180	608
132	1189	599
133	1198	590
134	1201	578
135	1210	569
136	1218	560
137	1227	551
138	1236	542
139	1244	533
140	1253	524
141	1263	515
142	1271	506
143	1280	497
144	1289	488
145	1293	478
146	1302	469
147	1311	460
148	1320	451
149	1329	443
150	1337	434
151	1346	425
152	1355	416
153	1364	407
154	1372	398
155	1381	389
156	1390	380
157	1399	372
158	1408	363
159	1417	354
160	1426	345
161	1435	336
162	1444	327
163	1453	318
164	1462	310
165	1470	301
166	1479	292
167	1488	283
168	1497	274
169	1506	265
170	1515	256
171	1523	248
172	1532	239
173	1541	230
174	1549	221
175	1558	212
176	1567	203
177	1576	194
178	1585	185
179	1593	177
180	1602	168
181	1611	159
182	1620	150
183	1629	141
184	1638	132
185	1647	123
186	1655	115
187	1664	106
188	1673	97
189	1681	88
190	1690	79
191	1700	70
192	1709	61
193	1718	53
194	1727	44
195	1736	35
196	1745	26
197	1754	17
198	1763	8
199	1772	0
