iter	Passed	Remaining
0	10	2170
1	20	2053
2	31	2055
3	41	2027
4	50	1977
5	62	2013
6	72	1997
7	82	1973
8	92	1972
9	102	1953
10	112	1941
11	123	1936
12	133	1923
13	144	1915
14	154	1899
15	164	1886
16	174	1876
17	184	1863
18	194	1852
19	205	1850
20	215	1836
21	225	1822
22	235	1810
23	245	1798
24	255	1785
25	265	1775
26	275	1765
27	286	1756
28	296	1745
29	306	1735
30	316	1723
31	326	1711
32	335	1699
33	345	1688
34	356	1680
35	366	1669
36	376	1658
37	386	1648
38	396	1637
39	406	1627
40	408	1583
41	418	1575
42	429	1566
43	439	1557
44	449	1546
45	459	1537
46	469	1527
47	478	1515
48	488	1505
49	498	1496
50	508	1486
51	519	1477
52	529	1467
53	539	1457
54	549	1447
55	559	1438
56	570	1431
57	580	1422
58	590	1411
59	600	1401
60	610	1392
61	620	1382
62	630	1371
63	641	1363
64	651	1353
65	661	1343
66	672	1335
67	682	1325
68	693	1316
69	703	1306
70	713	1296
71	724	1287
72	734	1277
73	743	1266
74	754	1257
75	764	1246
76	774	1237
77	785	1228
78	795	1218
79	806	1209
80	816	1200
81	827	1190
82	837	1180
83	847	1170
84	857	1160
85	868	1151
86	878	1141
87	888	1131
88	899	1121
89	909	1111
90	919	1101
91	930	1092
92	940	1082
93	950	1071
94	960	1061
95	971	1052
96	980	1041
97	992	1032
98	1001	1022
99	1011	1011
100	1021	1001
101	1031	990
102	1040	980
103	1050	970
104	1060	959
105	1070	948
106	1071	931
107	1080	920
108	1090	910
109	1100	900
110	1109	889
111	1119	879
112	1129	869
113	1138	858
114	1148	848
115	1157	838
116	1167	828
117	1176	817
118	1186	807
119	1195	797
120	1205	787
121	1215	777
122	1225	766
123	1226	751
124	1235	741
125	1245	731
126	1255	721
127	1265	712
128	1275	701
129	1284	691
130	1294	681
131	1303	671
132	1313	661
133	1323	651
134	1326	638
135	1336	628
136	1346	619
137	1355	609
138	1365	599
139	1375	589
140	1384	579
141	1394	569
142	1403	559
143	1413	549
144	1422	539
145	1428	528
146	1438	518
147	1448	508
148	1457	498
149	1467	489
150	1477	479
151	1486	469
152	1496	459
153	1506	450
154	1516	440
155	1526	430
156	1535	420
157	1546	411
158	1556	401
159	1565	391
160	1575	381
161	1584	371
162	1594	361
163	1603	352
164	1613	342
165	1623	332
166	1632	322
167	1642	312
168	1652	303
169	1661	293
170	1671	283
171	1680	273
172	1689	263
173	1699	254
174	1710	244
175	1719	234
176	1729	224
177	1739	214
178	1748	205
179	1758	195
180	1768	185
181	1778	175
182	1788	166
183	1797	156
184	1808	146
185	1817	136
186	1827	127
187	1837	117
188	1846	107
189	1856	97
190	1865	87
191	1875	78
192	1885	68
193	1895	58
194	1905	48
195	1915	39
196	1924	29
197	1933	19
198	1943	9
199	1953	0
