iter	Passed	Remaining
0	9	1916
1	18	1878
2	28	1880
3	38	1884
4	47	1867
5	57	1864
6	67	1856
7	77	1849
8	86	1832
9	95	1819
10	105	1816
11	114	1799
12	124	1791
13	134	1785
14	144	1777
15	153	1765
16	162	1752
17	172	1741
18	181	1727
19	190	1716
20	200	1706
21	209	1693
22	219	1686
23	228	1674
24	237	1662
25	246	1652
26	256	1641
27	265	1630
28	274	1618
29	284	1610
30	293	1598
31	302	1589
32	313	1585
33	323	1581
34	334	1574
35	343	1565
36	354	1560
37	364	1551
38	373	1543
39	383	1535
40	385	1495
41	394	1485
42	404	1478
43	415	1471
44	424	1463
45	434	1456
46	444	1446
47	454	1438
48	463	1428
49	473	1421
50	484	1414
51	493	1405
52	503	1397
53	513	1388
54	523	1379
55	533	1371
56	543	1362
57	552	1353
58	562	1344
59	572	1334
60	582	1327
61	592	1318
62	602	1310
63	612	1302
64	622	1292
65	632	1283
66	641	1273
67	651	1264
68	661	1255
69	671	1246
70	681	1237
71	690	1228
72	700	1219
73	710	1210
74	720	1200
75	730	1191
76	740	1182
77	750	1173
78	759	1164
79	769	1154
80	779	1145
81	789	1136
82	799	1127
83	809	1118
84	819	1108
85	829	1099
86	838	1089
87	848	1079
88	858	1070
89	868	1061
90	878	1052
91	888	1042
92	898	1033
93	908	1024
94	918	1014
95	928	1005
96	937	995
97	947	986
98	957	976
99	966	966
100	976	957
101	986	947
102	995	937
103	1005	928
104	1015	918
105	1025	909
106	1026	892
107	1035	882
108	1046	873
109	1056	864
110	1065	854
111	1075	845
112	1085	835
113	1095	826
114	1105	816
115	1114	807
116	1124	797
117	1134	788
118	1144	778
119	1153	769
120	1163	759
121	1173	750
122	1183	740
123	1183	725
124	1193	716
125	1203	706
126	1213	697
127	1223	688
128	1233	678
129	1243	669
130	1252	659
131	1263	650
132	1273	641
133	1282	631
134	1285	619
135	1295	609
136	1305	600
137	1315	590
138	1325	581
139	1334	571
140	1344	562
141	1354	553
142	1364	544
143	1374	534
144	1384	525
145	1390	514
146	1399	504
147	1409	495
148	1419	485
149	1429	476
150	1440	467
151	1450	457
152	1459	448
153	1469	438
154	1479	429
155	1489	420
156	1498	410
157	1508	401
158	1518	391
159	1529	382
160	1539	372
161	1549	363
162	1559	354
163	1570	344
164	1580	335
165	1590	325
166	1600	316
167	1610	306
168	1620	297
169	1631	287
170	1640	278
171	1651	268
172	1661	259
173	1671	249
174	1681	240
175	1691	230
176	1701	221
177	1711	211
178	1721	202
179	1731	192
180	1741	182
181	1752	173
182	1761	163
183	1772	154
184	1782	144
185	1792	134
186	1803	125
187	1812	115
188	1823	106
189	1833	96
190	1843	86
191	1853	77
192	1863	67
193	1873	57
194	1883	48
195	1893	38
196	1904	28
197	1914	19
198	1924	9
199	1935	0
