iter	Passed	Remaining
0	8	1705
1	16	1678
2	25	1651
3	33	1632
4	41	1636
5	50	1629
6	58	1623
7	67	1618
8	75	1612
9	84	1599
10	92	1588
11	101	1584
12	109	1574
13	117	1563
14	125	1553
15	134	1545
16	142	1537
17	151	1532
18	160	1524
19	168	1516
20	176	1507
21	185	1500
22	193	1491
23	202	1484
24	210	1476
25	219	1466
26	227	1456
27	235	1449
28	244	1439
29	252	1432
30	261	1423
31	269	1415
32	278	1407
33	287	1401
34	295	1392
35	303	1383
36	312	1374
37	320	1366
38	328	1356
39	337	1349
40	338	1312
41	346	1304
42	355	1296
43	363	1287
44	371	1280
45	379	1271
46	388	1263
47	396	1254
48	404	1246
49	412	1238
50	421	1230
51	429	1222
52	437	1214
53	446	1206
54	454	1198
55	463	1191
56	471	1183
57	480	1175
58	488	1167
59	496	1159
60	505	1151
61	513	1143
62	521	1134
63	530	1127
64	539	1119
65	547	1111
66	555	1102
67	563	1094
68	572	1086
69	580	1078
70	589	1070
71	597	1062
72	606	1054
73	614	1046
74	623	1038
75	631	1030
76	640	1022
77	648	1014
78	656	1005
79	664	997
80	673	989
81	681	980
82	689	972
83	698	964
84	706	955
85	715	947
86	723	939
87	731	931
88	739	922
89	748	914
90	756	906
91	765	898
92	773	889
93	781	881
94	790	873
95	798	865
96	806	856
97	815	848
98	823	840
99	832	832
100	840	823
101	848	815
102	857	807
103	865	799
104	874	790
105	882	782
106	883	767
107	891	759
108	900	751
109	908	743
110	917	735
111	925	727
112	934	719
113	942	711
114	951	702
115	959	694
116	967	686
117	976	678
118	984	670
119	993	662
120	1001	653
121	1009	645
122	1018	637
123	1018	624
124	1027	616
125	1035	608
126	1043	599
127	1052	591
128	1060	583
129	1068	575
130	1077	567
131	1085	559
132	1094	551
133	1102	543
134	1105	532
135	1113	524
136	1121	515
137	1130	507
138	1138	499
139	1146	491
140	1155	483
141	1163	475
142	1172	467
143	1180	459
144	1189	451
145	1193	441
146	1201	433
147	1209	425
148	1217	416
149	1226	408
150	1234	400
151	1242	392
152	1251	384
153	1259	376
154	1267	368
155	1276	359
156	1284	351
157	1292	343
158	1301	335
159	1310	327
160	1318	319
161	1327	311
162	1335	303
163	1344	295
164	1352	286
165	1360	278
166	1369	270
167	1377	262
168	1386	254
169	1394	246
170	1403	237
171	1411	229
172	1419	221
173	1427	213
174	1436	205
175	1444	197
176	1453	188
177	1461	180
178	1469	172
179	1478	164
180	1486	156
181	1495	147
182	1503	139
183	1512	131
184	1520	123
185	1528	115
186	1537	106
187	1545	98
188	1553	90
189	1562	82
190	1570	74
191	1579	65
192	1587	57
193	1596	49
194	1604	41
195	1612	32
196	1621	24
197	1629	16
198	1638	8
199	1646	0
