iter	RMSE
0	0.1556654701
1	0.1508982312
2	0.1464597928
3	0.141921121
4	0.1384217352
5	0.1352063036
6	0.1315468433
7	0.1283119324
8	0.126142563
9	0.123897513
10	0.1214546075
11	0.1198422845
12	0.1178284683
13	0.1154988902
14	0.1135731273
15	0.1118815237
16	0.1104582832
17	0.1087877546
18	0.1071240889
19	0.1058540147
20	0.1044580315
21	0.1033708105
22	0.1017677143
23	0.1007092776
24	0.09967082266
25	0.09893074464
26	0.09793478128
27	0.09716464854
28	0.0962744552
29	0.095278768
30	0.09446858565
31	0.09361248201
32	0.09285745794
33	0.09213604444
34	0.09119876243
35	0.08991795019
36	0.08883155713
37	0.08836564046
38	0.08766206875
39	0.08701444987
40	0.0869210173
41	0.08637107101
42	0.08587372944
43	0.0853991969
44	0.08459143881
45	0.08427164979
46	0.08396148951
47	0.08348967833
48	0.0829305332
49	0.08224579765
50	0.0815419418
51	0.08092997459
52	0.08063085123
53	0.08009448087
54	0.07972687074
55	0.07936952412
56	0.07903434644
57	0.07858593478
58	0.07819270521
59	0.07783596845
60	0.07751679363
61	0.07686220836
62	0.07641535775
63	0.07591097268
64	0.07549237142
65	0.07458907782
66	0.07427702916
67	0.07351901737
68	0.07317092758
69	0.07301632674
70	0.07268325731
71	0.07245112001
72	0.07203925955
73	0.07173972574
74	0.07141405035
75	0.0711586381
76	0.07042813641
77	0.06993846722
78	0.06949549889
79	0.06893373583
80	0.06842920235
81	0.06814035014
82	0.06778796085
83	0.0673612483
84	0.06697918643
85	0.0666520177
86	0.06627894553
87	0.06586752564
88	0.06529998344
89	0.06490516591
90	0.06461067397
91	0.06439282252
92	0.06402388815
93	0.06373648869
94	0.06348535273
95	0.06310968729
96	0.06291017815
97	0.06250473509
98	0.06227344801
99	0.06196556832
100	0.06159561846
101	0.06133203697
102	0.06082702622
103	0.06036112751
104	0.05998862405
105	0.05975209233
106	0.05974172206
107	0.05943020592
108	0.05912535297
109	0.05883845464
110	0.05861618361
111	0.05839643537
112	0.05829277486
113	0.05804121155
114	0.05783415486
115	0.05760413675
116	0.05751788329
117	0.05748191185
118	0.05726509259
119	0.05722194876
120	0.05697124479
121	0.05679972685
122	0.05646072467
123	0.05645383112
124	0.05618843336
125	0.05603599929
126	0.05582077378
127	0.05553857868
128	0.05533612671
129	0.05515791571
130	0.0548208783
131	0.05457172454
132	0.05450928539
133	0.05435410076
134	0.05432162636
135	0.05431314504
136	0.05422700891
137	0.05407751548
138	0.05400971287
139	0.05384421646
140	0.05351783257
141	0.05321305721
142	0.05304992517
143	0.05297573482
144	0.05277369276
145	0.05276219879
146	0.05275174793
147	0.05261779707
148	0.05233111383
149	0.05215333282
150	0.05214087371
151	0.05193131679
152	0.0517418342
153	0.05159479033
154	0.05144246688
155	0.05112525956
156	0.05090183963
157	0.05083550973
158	0.05058488789
159	0.05047131321
160	0.05036230233
161	0.05025758382
162	0.05020629228
163	0.05004868892
164	0.04986744285
165	0.04969433799
166	0.04966674963
167	0.04957049254
168	0.04942321582
169	0.04914291253
170	0.04897594717
171	0.04882587772
172	0.04872738402
173	0.04854061524
174	0.04844822535
175	0.048323305
176	0.04820632887
177	0.0478500309
178	0.04772083527
179	0.04749754159
180	0.04724301313
181	0.04706613594
182	0.04684726053
183	0.04661105186
184	0.04635273753
185	0.04625633242
186	0.04599986388
187	0.04595525358
188	0.04581681667
189	0.04562374076
190	0.04548399848
191	0.04525065598
192	0.04499182772
193	0.04471261381
194	0.04464134268
195	0.04449389452
196	0.04430363323
197	0.04419605886
198	0.04410869783
199	0.04386298924
