iter	RMSE
0	0.1572956089
1	0.1525857335
2	0.1484527235
3	0.1440966524
4	0.1404271961
5	0.1370947667
6	0.1337181298
7	0.130738505
8	0.1283551236
9	0.1259291396
10	0.1234773732
11	0.1212258807
12	0.118627385
13	0.1163228495
14	0.1142892942
15	0.1123792221
16	0.1109890044
17	0.1095253
18	0.1079146022
19	0.1062534703
20	0.1047978441
21	0.1034022581
22	0.1019044983
23	0.1010152653
24	0.09962737641
25	0.09887824895
26	0.09783760125
27	0.09690486701
28	0.09621663391
29	0.0951454089
30	0.09449110311
31	0.09363230762
32	0.09289791721
33	0.0919678268
34	0.091144769
35	0.09023728026
36	0.0897555116
37	0.08890405227
38	0.08822210642
39	0.0875729528
40	0.08716230433
41	0.08650856411
42	0.08605818092
43	0.08560842184
44	0.08508398178
45	0.08461304752
46	0.08411611812
47	0.08322826759
48	0.08278771177
49	0.08235405413
50	0.08195412942
51	0.08138971696
52	0.08076700391
53	0.08030882584
54	0.07976177249
55	0.07922874575
56	0.07870614513
57	0.0781494707
58	0.07780010847
59	0.07705253717
60	0.07673073681
61	0.07644116808
62	0.07600467477
63	0.07544584319
64	0.07481028399
65	0.07459393017
66	0.07413185712
67	0.07373405701
68	0.07347434812
69	0.07326825049
70	0.07276009564
71	0.07248287878
72	0.07207598494
73	0.07187959817
74	0.07145064163
75	0.07117190322
76	0.07080159872
77	0.07037952383
78	0.07012741033
79	0.06982561891
80	0.06951697381
81	0.06900676085
82	0.06866699114
83	0.06842097507
84	0.06816147894
85	0.06792949962
86	0.06768206352
87	0.06738054263
88	0.06712363351
89	0.06698333158
90	0.06680377808
91	0.06642142937
92	0.06611828626
93	0.06592179037
94	0.06585564127
95	0.06567596116
96	0.06531347435
97	0.06488661531
98	0.06463970441
99	0.06446971457
100	0.06418800782
101	0.06408560702
102	0.06384310309
103	0.06374895212
104	0.06353221309
105	0.06318610824
106	0.06282673726
107	0.06250774428
108	0.06230354976
109	0.06198186534
110	0.06172282208
111	0.061498428
112	0.06122862557
113	0.06104098115
114	0.06069573255
115	0.06033431784
116	0.06014032056
117	0.0600596761
118	0.05997675775
119	0.05978267731
120	0.05938560395
121	0.05895771599
122	0.05871049155
123	0.05849141442
124	0.05812939405
125	0.05795306712
126	0.05770331216
127	0.05755651904
128	0.05722476562
129	0.0568516559
130	0.05675254439
131	0.05655327577
132	0.0563590242
133	0.05610945175
134	0.05597098784
135	0.05582426711
136	0.05574610156
137	0.05555573253
138	0.05533559704
139	0.05497253524
140	0.05481449314
141	0.05459135774
142	0.05435015594
143	0.05411603835
144	0.05401547529
145	0.05375838561
146	0.05357529467
147	0.05346674812
148	0.05314097588
149	0.05297073267
150	0.05279017326
151	0.05249330241
152	0.05232453658
153	0.05221634144
154	0.05215392351
155	0.05198202009
156	0.05172379124
157	0.05139368164
158	0.05122581672
159	0.05108446586
160	0.05096731849
161	0.0507233002
162	0.05053173177
163	0.05039950322
164	0.05018500156
165	0.04998229728
166	0.04973568541
167	0.04955470058
168	0.04944291037
169	0.04930913194
170	0.04924595074
171	0.04924154171
172	0.04908929705
173	0.04903926662
174	0.04889222172
175	0.04862736655
176	0.04843891271
177	0.04830333027
178	0.04814398518
179	0.04799508216
180	0.0478815094
181	0.04773703494
182	0.04757099457
183	0.04742577153
184	0.04730476566
185	0.04711665443
186	0.04690719295
187	0.04677242275
188	0.04672071286
189	0.04660200345
190	0.04653485129
191	0.04636603778
192	0.0462869457
193	0.04615692921
194	0.04605756979
195	0.04601600804
196	0.04592887354
197	0.04568304648
198	0.04559152375
199	0.04553303365
